id,name,senior_author,any_author,
3842,ShenZhen People’s Hospital,1,10,0.1
1335,Hospital Universitario La Paz,1,10,0.1
5999,Escuela Superior Politecnica del Litoral,1,10,0.1
2446,Centre international de recherche-développement sur l'elevage en zone subhumide,1,10,0.1
5734,Établissement Français du Sang,1,10,0.1
5192,Paul Ehrlich Institut,1,10,0.1
3857,Medical University of Graz,5,51,0.098039216
3805,Turku University Hospital,5,52,0.096153846
4785,Max Planck Institute for Psycholinguistics,6,63,0.095238095
3864,Fourth Military Medical University,2,21,0.095238095
3584,"St George's, University of London",2,21,0.095238095
3258,University Hospital Bonn,2,21,0.095238095
5748,Museum für Naturkunde,2,21,0.095238095
2200,RTI International,2,21,0.095238095
2980,ITMO University,2,21,0.095238095
410,University of Eastern Finland,8,85,0.094117647
2407,University Hospital of Lausanne,3,32,0.09375
3567,Aarhus University Hospital,5,54,0.092592593
4840,Wellcome Trust,3,33,0.090909091
5565,Southern Methodist University,1,11,0.090909091
4178,University Hospital Carl Gustav Carus,1,11,0.090909091
9277,Laboratoire des Systèmes Perceptifs,1,11,0.090909091
4822,East China University of Science and Technology,1,11,0.090909091
2233,Zoological Research Museum Alexander Koenig,1,11,0.090909091
246,Beihang University,1,11,0.090909091
4680,Salford Royal NHS Foundation Trust,1,11,0.090909091
2576,Charles Darwin University,1,11,0.090909091
3211,University of Concepción,1,11,0.090909091
904,Tel Aviv Sourasky Medical Center,1,11,0.090909091
4401,Vall d'Hebron Research Institute,1,11,0.090909091
2562,Chang Gung Memorial Hospital,1,11,0.090909091
6359,Moorfields Eye Hospital,1,11,0.090909091
3975,St. Mary's Medical Center,1,11,0.090909091
4863,Telethon Institute Of Genetics And Medicine,1,11,0.090909091
3406,Fraunhofer Institute for Algorithms and Scientific Computing,1,11,0.090909091
1750,National Institute on Aging,4,46,0.086956522
4173,University of Mississippi Medical Center,4,46,0.086956522
4804,New York Structural Biology Center,2,23,0.086956522
3579,University of Minnesota Crookston,2,23,0.086956522
3900,Joint Genome Institute,8,95,0.084210526
1315,University of Zagreb,4,48,0.083333333
1221,University of Genoa,3,36,0.083333333
1901,National Center for Tumor Diseases,3,36,0.083333333
1599,CAS-MPG Partner Institute for Computational Biology,1,12,0.083333333
1773,Brazilian Agricultural Research Corporation,1,12,0.083333333
2426,Centre Hospitalier de l’Université de Montréal,1,12,0.083333333
3668,St. Paul's Hospital,1,12,0.083333333
4711,Siberian Branch of the Russian Academy of Sciences,1,12,0.083333333
3640,Children's Mercy Hospital,1,12,0.083333333
3021,Copenhagen Prospective Studies on Asthma in Childhood,1,12,0.083333333
3193,Federal Rural University of Pernambuco,1,12,0.083333333
3471,Hacettepe University,1,12,0.083333333
3709,Poznan University of Medical Sciences,2,25,0.08
3250,Leibniz Institute for Neurobiology,2,25,0.08
4815,Menzies School of Health Research,2,25,0.08
1948,Cardiovascular Research Center,3,38,0.078947368
1752,Royal Children's Hospital,3,38,0.078947368
3603,Newport Historical Society,4,51,0.078431373
4398,Stanford Medicine,1,13,0.076923077
332,Jobs (Italy),1,13,0.076923077
599,Scotland's Rural College,1,13,0.076923077
941,Royal Prince Alfred Hospital,1,13,0.076923077
1138,UCSF Benioff Children's Hospital,1,13,0.076923077
1567,Bucknell University,1,13,0.076923077
6296,NHS Blood and Transplant,1,13,0.076923077
1720,Boise State University,1,13,0.076923077
1922,National Cancer Centre Singapore,1,13,0.076923077
6058,Uganda Virus Research Institute,1,13,0.076923077
5971,Instituto de Ecología,1,13,0.076923077
2384,Westmead Institute for Medical Research,1,13,0.076923077
5446,Landcare Research,1,13,0.076923077
2970,National Institute of Genomic Medicine,1,13,0.076923077
5270,Netherlands eScience Center,1,13,0.076923077
5135,Hospital Del Mar,1,13,0.076923077
4799,Pacific Biosciences (United States),4,53,0.075471698
4783,Gladstone Institutes,6,81,0.074074074
2369,"Oxford Centre for Diabetes, Endocrinology and Metabolism",3,41,0.073170732
98,Helsinki University Central Hospital,2,28,0.071428571
2617,Chiba University,2,28,0.071428571
2126,University Hospital Cologne,1,14,0.071428571
5354,D’Or Institute for Research and Education,1,14,0.071428571
1063,Magnesium Research Institute,1,14,0.071428571
2267,University of Buea,1,14,0.071428571
2522,Centro Nacional de Análisis Genómico,1,14,0.071428571
3680,Jožef Stefan Institute,1,14,0.071428571
3330,University of Ioannina,1,14,0.071428571
4729,University of Sassari,1,14,0.071428571
1619,Slovak Academy of Sciences,1,14,0.071428571
4197,Ekiti State University,1,14,0.071428571
4765,Stowers Institute for Medical Research,4,58,0.068965517
280,Centre for Addiction and Mental Health,2,30,0.066666667
3785,Oulu University Hospital,2,30,0.066666667
1457,Peter the Great St. Petersburg Polytechnic University,1,15,0.066666667
4664,Institut de Génomique Fonctionnelle,1,15,0.066666667
2070,Tianjin University,1,15,0.066666667
4307,Mount Sinai Hospital,1,15,0.066666667
1007,Barcelona Supercomputing Center,2,31,0.064516129
4860,European Synchrotron Radiation Facility,1,16,0.0625
969,Instituto Butantan,1,16,0.0625
1758,Douglas Mental Health University Institute,1,16,0.0625
2150,San Francisco VA Medical Center,1,16,0.0625
448,Montefiore Medical Center,1,16,0.0625
4578,Max Planck Institute of Psychiatry,3,50,0.06
3538,Michigan Technological University,1,17,0.058823529
2881,Henan University,1,17,0.058823529
2402,University of Modena and Reggio Emilia,1,17,0.058823529
4095,University of Siena,1,17,0.058823529
5595,Environmental Molecular Sciences Laboratory,1,17,0.058823529
4947,Eli Lilly (Canada),1,17,0.058823529
6961,Surfers Against Sewage,1,18,0.055555556
554,Faculdade Meridional,1,18,0.055555556
903,National Oceanic and Atmospheric Administration,1,18,0.055555556
2758,Great Ormond Street Hospital,1,18,0.055555556
689,Pitié-Salpêtrière Hospital,1,18,0.055555556
3581,AstraZeneca (Brazil),2,37,0.054054054
3547,University of Westminster,1,19,0.052631579
2237,Rechts der Isar Hospital,1,19,0.052631579
3807,Sahlgrenska University Hospital,1,19,0.052631579
791,Rovira i Virgili University,1,19,0.052631579
5248,Julius Kühn-Institut,1,19,0.052631579
2256,Marche Polytechnic University,1,19,0.052631579
4767,Lieber Institute for Brain Development,3,58,0.051724138
1625,Centro de Investigación Biomédica en Red de Salud Mental,1,20,0.05
3951,Ghent University Hospital,1,20,0.05
2759,Guy's and St Thomas' NHS Foundation Trust,1,20,0.05
4076,National Taiwan University Hospital,1,20,0.05
4989,The Wistar Institute,1,20,0.05
4828,Hospital for Tropical Diseases,1,20,0.05
967,Statens Serum Institut,3,61,0.049180328
3786,National Institute for Health and Welfare,3,61,0.049180328
2243,Sheba Medical Center,1,21,0.047619048
2835,University of Split,1,22,0.045454545
2477,Federal University of São Carlos,1,22,0.045454545
4072,University Hospital Frankfurt,1,22,0.045454545
6350,Kaiser Permanente,1,23,0.043478261
3357,Rush University Medical Center,2,48,0.041666667
3281,Norwegian Institute of Public Health,1,24,0.041666667
1005,Barcelona Institute for Science and Technology,1,26,0.038461538
3351,Great Lakes Bioenergy Research Center,1,30,0.033333333
2097,Tampere University Hospital,1,39,0.025641026
4413,Harbor–UCLA Medical Center,1,48,0.020833333
4792,Thermo Fisher Scientific (Germany),0,31,0
5899,Kaiser Permanente Washington Health Research Institute,0,30,0
4770,Oxford University Clinical Research Unit,0,26,0
4579,Merck (Singapore),0,24,0
4179,Kuopio University Hospital,0,19,0
876,University of Palermo,0,17,0
1734,VA Boston Healthcare System,0,17,0
2321,Institut Universitaire de Cardiologie et de Pneumologie de Quebec,0,16,0
1934,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,0,16,0
4541,Klinikum der Universität München,0,15,0
5322,Monterey Bay Aquarium Research Institute,0,15,0
6032,Los Angeles Biomedical Research Institute,0,15,0
4817,Lanzhou University,0,14,0
5180,MB Research Laboratories,0,14,0
4248,Emma Kinderziekenhuis,0,14,0
568,Dallas Nephrology Associates,0,14,0
2284,Research Complex at Harwell,0,14,0
3635,Icelandic Heart Association,0,14,0
7890,Steno Diabetes Center,0,14,0
6145,Istituto Nazionale dei Tumori,0,13,0
1988,Institut Català d'Oncologia,0,13,0
3767,Humboldt State University,0,13,0
3329,Ionis Pharmaceuticals (United States),0,12,0
4825,Gdańsk Medical University,0,12,0
4855,National Heart Centre Singapore,0,12,0
1706,University of Malawi,0,12,0
3326,Northern Illinois University,0,12,0
5159,National Agricultural Research Institute,0,12,0
4274,Hospital Universitari Vall d'Hebron,0,12,0
4210,University of the West Indies,0,12,0
1993,Pontifícia Universidade Católica de São Paulo,0,11,0
4021,Rambam Health Care Campus,0,11,0
8779,Hospital General Universitario Gregorio Marañón,0,11,0
5697,GEOMAR Helmholtz Centre for Ocean Research Kiel,0,11,0
7735,Baltimore VA Medical Center,0,11,0
4732,Royal Belgian Institute of Natural Sciences,0,11,0
1623,Biomedical Research Institute,0,11,0
2897,Mie University,0,11,0
2100,Shiga University of Medical Science,0,11,0
1727,St Vincents Institute of Medical Research,0,11,0
1067,Prince of Wales Hospital,0,11,0
292,Armed Forces Research Institute of Medical Science,0,11,0
5726,Institut de Recherche en Informatique et Systèmes Aléatoires,0,10,0
1700,Frederiksberg Hospital,0,10,0
3157,deCODE Genetics (Iceland),0,10,0
588,Angkor Hospital for Children,0,10,0
6629,Institute for Anthropological Research,0,10,0
3722,Glenfield Hospital,0,10,0
438,National Park Service,0,10,0
873,Banner Sun Health Research Institute,0,10,0
4835,Heriot-Watt University,0,10,0
3782,Sophia Children's Hospital,0,10,0
4820,Ifakara Health Institute,0,10,0
4780,Pfizer (China),0,10,0
4943,Genomics Institute of the Novartis Research Foundation,0,10,0
1396,North-West University,0,10,0
3814,Stockholm South General Hospital,0,10,0
2007,Gentofte Hospital,0,10,0
6992,Henry M. Jackson Foundation,0,10,0
4228,Royal Devon & Exeter NHS Foundation Trust,0,10,0
4874,UCB Pharma (India),0,10,0
3879,Engineering Systems (United States),0,9,0
5869,Humanitas University,0,9,0
4471,University of the South Pacific,0,9,0
5865,Engelhardt Institute of Molecular Biology,0,9,0
5086,Plant & Food Research,0,9,0
6198,National Institute of Arthritis and Musculoskeletal and Skin Diseases,0,9,0
5846,Institut Senegalais De Recherches Agricoles,0,9,0
4168,Taichung Veterans General Hospital,0,9,0
3201,University of Alcalá,0,9,0
1033,Basque Center for Applied Mathematics,0,9,0
6128,Pirkanmaa Hospital District,0,9,0
654,Lurie Children's Hospital,0,9,0
4794,Public Health Institute,0,9,0
3138,Imperial College Healthcare NHS Trust,0,9,0
5554,Tampere University of Applied Sciences,0,9,0
4886,Institute for Regenerative and Cellular Medicine,0,9,0
4764,Ministère de la Santé Publique,0,9,0
3959,Southampton General Hospital,0,9,0
4243,Deutsches Archäologisches Institut,0,9,0
1949,National University Health System,0,9,0
5505,Siemens Healthcare (Germany),0,9,0
5626,Kenya Wildlife Service,0,9,0
2386,Westmead Hospital,0,9,0
170,South Australia Pathology,0,9,0
1733,Boston Medical Center,0,9,0
3862,University Hospital Southampton NHS Foundation Trust,0,9,0
4833,Gregor Mendel Institute,0,9,0
2952,Tan Tock Seng Hospital,0,9,0
913,Sir Charles Gairdner Hospital,0,9,0
1830,Health Canada,0,9,0
931,National Institute of Biomedical Research,0,9,0
4984,US Forest Service,0,9,0
1942,Toronto General Hospital,0,9,0
5428,Forestry Research Institute of Sweden,0,9,0
3718,St George’s University Hospitals NHS Foundation Trust,0,8,0
384,Colombian Corporation for Agricultural Research,0,8,0
4281,Thomas Jefferson University Hospital,0,8,0
6674,Metabolon (United States),0,8,0
6756,Stockholm School of Economics,0,8,0
4045,John Hunter Hospital,0,8,0
4032,University of Las Palmas de Gran Canaria,0,8,0
4001,University Hospital Ulm,0,8,0
6913,Harokopio University,0,8,0
1867,"California State University, Northridge",0,8,0
3985,Pomeranian Medical University,0,8,0
2409,Singapore Institute for Clinical Sciences,0,8,0
5749,Museu Paraense Emílio Goeldi,0,8,0
4879,SRI International,0,8,0
3922,German Institute of Human Nutrition,0,8,0
2584,Cheikh Anta Diop University,0,8,0
3893,Henan Provincial People's Hospital,0,8,0
3892,Polytechnic University of Milan,0,8,0
4147,Istanbul University,0,8,0
3889,NED University of Engineering and Technology,0,8,0
2631,Children's Hospital at Westmead,0,8,0
6005,Latvian Biomedical Research and Study Centre,0,8,0
4622,Policlinico San Matteo Fondazione,0,8,0
1679,Kenya Agricultural and Livestock Research Organization,0,8,0
4603,Iwate Medical University,0,8,0
989,Bangladesh Agricultural University,0,8,0
3831,Wright State University,0,8,0
5975,State University of Pará,0,8,0
3817,Newcastle upon Tyne Hospitals NHS Foundation Trust,0,8,0
6389,University of Bahri,0,8,0
7866,Centre for Life,0,8,0
5358,Wuhan Institute of Physics and Mathematics,0,8,0
4508,Zucker Hillside Hospital,0,8,0
3176,Democritus University of Thrace,0,8,0
3651,Dalian University of Technology,0,8,0
3473,Federal University of Lavras,0,7,0
6055,Marum,0,7,0
4681,Princess Alexandra Hospital,0,7,0
1742,Bowdoin College,0,7,0
4684,D. E. Shaw Research,0,7,0
436,Alaska Department of Fish and Game,0,7,0
6797,Wyss Center for Bio and Neuroengineering,0,7,0
6180,National Agricultural Library,0,7,0
4845,Microsoft (Ireland),0,7,0
3587,Advanced Technology and Research Corporation (United States),0,7,0
3199,Universidade Federal de Mato Grosso,0,7,0
1767,Grenoble Institute of Neuroscience,0,7,0
5827,Oxford University Museum of Natural History,0,7,0
4342,Royal Free London NHS Foundation Trust,0,7,0
5451,Magna Graecia University,0,7,0
1002,Pasqual Maragall Foundation,0,7,0
10203,Hood College,0,7,0
318,AGH University of Science and Technology,0,7,0
3374,University of Rajshahi,0,7,0
6293,Integrated DNA Technologies (United States),0,7,0
6887,New Mexico Consortium,0,7,0
6247,Physikalisch-Technische Bundesanstalt,0,7,0
5238,Naresuan University,0,7,0
2112,CIC bioGUNE,0,7,0
3697,University of Fukui,0,7,0
3129,Denison University,0,7,0
397,Alfred Health,0,7,0
6501,Paris 8 University,0,7,0
3341,University of Dar es Salaam,0,7,0
694,Hôpital Européen Georges-Pompidou,0,7,0
395,Alfred I. duPont Hospital for Children,0,7,0
1021,Bashkir State University,0,7,0
6315,Florida Medical Entomology Laboratory,0,7,0
5625,Wuhan Botanical Garden,0,7,0
4897,Mount Desert Island Biological Laboratory,0,7,0
184,Adaptive Biotechnologies (United States),0,7,0
1294,King Mongkut's University of Technology Thonburi,0,7,0
4630,Alberto Sols Biomedical Research Institute,0,7,0
489,Al-Neelain University,0,7,0
8024,City University of Seattle,0,7,0
1719,Bogor Agricultural University,0,7,0
5134,Intel (United States),0,7,0
3509,University of Akron,0,7,0
725,Belarusian State University,0,7,0
6114,Rocky Mountain Research Station,0,7,0
1870,California State Polytechnic University,0,7,0
6070,Université d'Abomey-Calavi,0,7,0
7047,Indonesian Institute of Sciences,0,7,0
509,American Cancer Society,0,7,0
5158,Papua New Guinea Institute of Medical Research,0,7,0
846,Marseille Public University Hospital System,0,7,0
6276,Federal Ministry of Health,0,7,0
5730,Monash Health,0,7,0
1944,Hospital Universitario de La Princesa,0,7,0
4992,Invitae (United States),0,6,0
