article,authorcount,countrycount
68840,13,2
68842,8,2
68843,10,2
68849,6,2
68852,6,2
68857,4,2
68861,4,2
68862,12,2
68867,18,2
68868,2,2
68871,3,2
68873,6,2
68880,13,2
68886,7,2
68887,3,2
68888,5,2
68898,18,2
68899,5,2
68903,8,2
68906,4,2
68908,4,2
68922,3,2
68923,6,2
68926,17,2
68927,11,2
68930,8,2
68932,4,2
68933,7,2
68937,12,2
68941,6,2
68943,33,2
68945,5,2
68946,3,2
68948,16,2
68957,5,2
68960,6,2
68963,8,2
68968,6,2
68969,3,2
68970,6,2
68972,3,2
68973,8,2
68977,4,2
68978,5,2
68979,6,2
68982,13,2
68987,7,2
68998,4,2
69001,6,2
69005,10,2
69006,6,2
69008,4,2
69009,7,2
69010,2,2
69011,6,2
69012,8,2
69013,13,2
69014,11,2
69016,5,2
69018,10,2
69020,8,2
69021,4,2
69026,5,2
69027,5,2
69030,11,2
69031,5,2
69035,8,2
69038,3,2
69045,8,2
69046,5,2
69050,8,2
69051,5,2
69055,3,2
69059,7,2
69069,5,2
69070,5,2
69072,5,2
69078,6,2
69083,3,2
69090,3,2
69092,5,2
69095,4,2
69096,5,2
69098,5,2
69100,6,2
69102,10,2
69108,5,2
69110,4,2
69113,11,2
69114,2,2
69115,4,2
69117,8,2
69119,16,2
69120,6,2
69122,5,2
69123,6,2
69124,5,2
69125,10,2
69128,3,2
69131,6,2
69134,7,2
69139,6,2
69141,5,2
69145,12,2
69150,7,2
69151,13,2
69153,4,2
69155,3,2
69156,3,2
69157,7,2
69158,18,2
69161,5,2
69163,13,2
69167,6,2
69173,5,2
69174,7,2
69175,2,2
69178,9,2
69180,8,2
69181,8,2
69185,11,2
69186,4,2
69187,4,2
69190,4,2
69191,8,2
69193,3,2
69204,8,2
69206,8,2
69211,10,2
69216,13,2
69217,12,2
69220,4,2
69222,3,2
69227,4,2
69228,2,2
69232,10,2
69236,11,2
69240,8,2
69241,7,2
69252,3,2
69254,4,2
69257,4,2
69258,16,2
69267,5,2
69270,2,2
69274,6,2
69285,17,2
69286,10,2
69289,3,2
69291,9,2
69294,6,2
69305,8,2
69306,4,2
69309,12,2
69312,3,2
69314,9,2
69315,2,2
69316,10,2
69331,6,2
69333,13,2
69334,11,2
69342,15,2
69345,9,2
69347,15,2
69349,9,2
69350,4,2
69352,7,2
69356,6,2
69357,8,2
69361,9,2
69369,3,2
69375,5,2
69376,9,2
69379,8,2
69387,6,2
69388,10,2
69390,5,2
69392,2,2
69393,9,2
69396,8,2
69397,3,2
69398,6,2
69407,13,2
69408,4,2
69409,3,2
69411,17,2
69413,8,2
69414,5,2
69416,7,2
69417,6,2
69420,5,2
69421,8,2
69424,11,2
69425,5,2
69426,6,2
69429,5,2
69439,2,2
69444,15,2
69445,20,2
69449,10,2
69450,4,2
69451,4,2
69456,4,2
69461,7,2
69465,11,2
69468,5,2
69471,6,2
69472,6,2
69473,5,2
69474,7,2
69477,7,2
69488,4,2
69491,2,2
69496,5,2
69497,9,2
69501,7,2
69502,3,2
69505,5,2
69506,11,2
69514,12,2
69519,10,2
69523,11,2
69524,8,2
69528,6,2
69530,14,2
69531,8,2
69533,30,2
69540,5,2
69543,8,2
69546,4,2
69549,9,2
69559,5,2
69561,2,2
69562,3,2
69568,5,2
69575,5,2
69579,10,2
69591,7,2
69592,3,2
69595,7,2
69598,4,2
69600,5,2
69604,7,2
69605,7,2
69618,4,2
69625,9,2
69626,4,2
69629,8,2
69631,4,2
69637,5,2
69640,10,2
69642,7,2
69645,5,2
69648,5,2
69654,3,2
69661,3,2
69662,8,2
69668,7,2
69688,3,2
69693,13,2
69696,14,2
69700,9,2
69715,6,2
69717,6,2
69718,6,2
69720,6,2
69731,7,2
69737,7,2
69740,10,2
69741,6,2
69751,11,2
69755,9,2
69762,2,2
69770,10,2
69773,17,2
69774,11,2
69780,7,2
69786,7,2
69790,2,2
69794,7,2
69797,6,2
69803,5,2
69804,8,2
69811,5,2
69831,4,2
69843,3,2
69845,7,2
69850,4,2
69859,12,2
69862,6,2
69871,9,2
69873,9,2
69880,5,2
69883,5,2
69886,4,2
69887,6,2
69892,14,2
69897,2,2
69901,5,2
69907,3,2
69910,10,2
69911,10,2
69912,19,2
69914,6,2
69915,7,2
69916,8,2
69925,4,2
69926,4,2
69930,7,2
69933,5,2
69935,4,2
69938,10,2
69941,10,2
69945,20,2
69947,3,2
69949,9,2
69957,2,2
69961,7,2
69962,4,2
69965,3,2
55757,13,1
55758,4,1
55759,7,1
47124,9,1
55761,3,1
55762,5,1
55763,3,1
47123,12,1
47122,2,1
55766,4,1
47121,2,1
65525,15,1
65526,4,1
41717,5,1
55771,2,1
55772,8,1
55773,6,1
55774,6,1
47120,4,1
47119,1,1
55777,12,1
55778,3,1
43310,5,1
65529,6,1
47117,2,1
43309,3,1
55783,3,1
55784,7,1
55785,3,1
55786,2,1
65531,11,1
47116,4,1
68590,8,1
55790,6,1
55791,2,1
69541,11,1
43308,10,1
65535,5,1
65536,12,1
55796,2,1
47115,5,1
65537,3,1
43306,2,1
42132,7,1
55801,4,1
47113,4,1
55803,7,1
55804,3,1
68593,3,1
55806,7,1
47111,1,1
55808,5,1
55809,7,1
69542,3,1
65542,8,1
55812,5,1
47108,2,1
55814,6,1
65543,8,1
55816,13,1
47107,7,1
55818,2,1
65544,3,1
55820,3,1
68595,1,1
55822,10,1
55823,6,1
55824,3,1
65546,8,1
47105,8,1
47104,8,1
65547,5,1
47097,7,1
55830,10,1
47096,12,1
47093,6,1
55833,4,1
55834,4,1
47091,2,1
65548,5,1
55837,3,1
65549,5,1
43305,3,1
55840,2,1
47090,4,1
43304,7,1
55843,7,1
47089,4,1
55845,11,1
55846,2,1
55847,13,1
55848,2,1
55849,5,1
47086,6,1
55851,2,1
55852,3,1
47084,9,1
55854,3,1
55855,3,1
55856,2,1
47081,2,1
65552,3,1
55859,9,1
47077,5,1
55861,3,1
55862,4,1
65553,5,1
65554,8,1
65555,5,1
55866,3,1
55867,8,1
65556,1,1
55869,8,1
55870,6,1
55871,5,1
55872,2,1
47076,13,1
42130,5,1
55875,7,1
65558,4,1
55877,3,1
55878,9,1
55879,1,1
65559,11,1
55881,2,1
55882,3,1
47073,4,1
47069,8,1
47068,7,1
55886,6,1
65560,2,1
55888,4,1
47066,5,1
55890,8,1
42126,15,1
43300,2,1
42125,4,1
47064,4,1
55895,5,1
65564,2,1
55897,7,1
55898,11,1
55899,5,1
55900,1,1
65565,7,1
65566,9,1
55905,6,1
69872,11,1
55907,3,1
47062,4,1
65568,4,1
55910,4,1
65569,2,1
55912,6,1
55913,7,1
65570,7,1
55915,2,1
55916,3,1
68600,24,1
47056,5,1
55919,2,1
68601,2,1
47055,3,1
55923,4,1
65573,3,1
55925,8,1
55926,1,1
47053,3,1
55928,7,1
47048,3,1
55930,3,1
55931,5,1
55932,4,1
55933,6,1
55935,5,1
55936,3,1
47044,2,1
55938,2,1
55940,8,1
47041,6,1
55942,8,1
55943,22,1
65574,7,1
43299,2,1
55946,7,1
42123,5,1
55948,3,1
55949,2,1
55950,5,1
65577,13,1
47034,7,1
55953,2,1
47033,7,1
65578,6,1
47032,3,1
55957,2,1
55958,2,1
55959,5,1
65580,5,1
69544,3,1
47026,6,1
65582,3,1
55964,8,1
55965,3,1
55966,2,1
65583,11,1
55968,9,1
55969,3,1
65584,2,1
55971,4,1
47024,4,1
55973,3,1
55974,4,1
55975,11,1
65585,2,1
55977,4,1
55978,2,1
47022,5,1
65586,3,1
65587,7,1
47021,3,1
65588,4,1
65589,3,1
55985,4,1
65590,3,1
55987,6,1
55988,2,1
47020,6,1
55990,6,1
55991,9,1
55992,4,1
55993,2,1
65591,7,1
47018,4,1
55996,4,1
47015,5,1
55998,2,1
55999,2,1
68604,4,1
56001,3,1
65594,3,1
47011,5,1
56004,3,1
65595,2,1
43297,3,1
47009,6,1
56008,1,1
69545,2,1
56010,1,1
56011,7,1
56012,7,1
43296,4,1
56014,12,1
56015,4,1
47008,2,1
56017,22,1
47006,3,1
43292,5,1
47002,3,1
56021,2,1
47001,1,1
47000,8,1
65600,3,1
46997,2,1
56026,3,1
65601,1,1
46995,5,1
56029,8,1
56030,4,1
65602,4,1
56032,3,1
46993,8,1
42121,4,1
56035,4,1
41713,3,1
46992,7,1
68608,12,1
65607,6,1
43289,2,1
56041,6,1
65609,3,1
65610,5,1
65611,3,1
69547,3,1
41862,4,1
43286,5,1
56048,6,1
42117,6,1
56050,4,1
46989,2,1
46988,2,1
56053,4,1
42116,5,1
56055,8,1
56056,6,1
43285,2,1
56058,10,1
56059,3,1
42115,6,1
56061,6,1
56062,8,1
56063,5,1
43283,5,1
43282,5,1
56066,11,1
56067,6,1
56068,3,1
43281,6,1
46987,3,1
65624,6,1
65626,3,1
68614,1,1
56074,6,1
46981,1,1
68615,2,1
56077,2,1
46978,2,1
46976,3,1
56080,4,1
56081,8,1
46975,6,1
65629,5,1
56084,3,1
65630,11,1
46973,5,1
65631,2,1
56088,10,1
56089,12,1
56090,4,1
56091,2,1
56092,5,1
56093,4,1
56094,2,1
46967,11,1
65632,3,1
56097,6,1
56098,5,1
65633,10,1
56100,2,1
56101,4,1
65634,1,1
56103,3,1
46966,5,1
46964,8,1
56106,5,1
68616,5,1
56108,5,1
56109,8,1
46962,10,1
65636,2,1
56112,2,1
56113,3,1
46960,8,1
68617,5,1
46959,2,1
65638,5,1
46954,2,1
56119,5,1
56120,8,1
56121,5,1
43279,2,1
56123,6,1
46953,2,1
56125,2,1
43278,5,1
56127,2,1
56128,4,1
56130,4,1
56131,8,1
46951,5,1
46950,13,1
46949,10,1
56135,4,1
56136,3,1
56137,5,1
46945,6,1
65641,10,1
46944,3,1
69874,1,1
56142,5,1
46942,8,1
56144,4,1
65643,6,1
56146,11,1
46941,6,1
43275,8,1
56149,6,1
56150,4,1
56151,4,1
65645,7,1
43273,6,1
56154,3,1
56155,1,1
65648,5,1
56157,3,1
56158,2,1
68619,5,1
46939,8,1
56161,6,1
65650,5,1
56163,6,1
68620,9,1
56165,2,1
65652,4,1
56167,2,1
46936,7,1
68621,4,1
56170,11,1
56171,4,1
56172,3,1
46935,5,1
46932,6,1
56175,4,1
69550,3,1
56177,3,1
46921,9,1
68623,3,1
65656,5,1
65657,8,1
56182,4,1
65658,13,1
65659,11,1
46920,3,1
46918,16,1
56187,2,1
68624,3,1
56189,3,1
56190,2,1
56191,2,1
56192,7,1
65661,3,1
56194,2,1
56195,3,1
69551,3,1
56197,4,1
68626,13,1
46915,10,1
46910,12,1
56201,2,1
65664,2,1
56203,2,1
46909,4,1
56205,3,1
43272,2,1
46908,8,1
56209,4,1
56210,6,1
56211,3,1
56212,4,1
56213,7,1
56214,5,1
56215,4,1
56216,7,1
43270,3,1
56218,9,1
46904,5,1
68627,5,1
46903,5,1
56222,7,1
65669,6,1
56224,4,1
46899,9,1
65670,19,1
56227,9,1
46898,3,1
41857,2,1
46897,3,1
56232,3,1
46896,2,1
56234,6,1
69553,4,1
56236,4,1
56237,2,1
56238,5,1
43268,4,1
46895,2,1
56241,7,1
68630,3,1
56243,2,1
43266,3,1
56245,5,1
56246,1,1
65676,4,1
56248,4,1
56249,1,1
56250,4,1
46883,9,1
69554,3,1
43265,2,1
46881,4,1
65679,2,1
56256,2,1
46876,11,1
46875,6,1
46873,4,1
65680,4,1
56261,4,1
56262,5,1
56263,5,1
56264,1,1
56265,4,1
56266,4,1
56267,2,1
56268,9,1
42113,2,1
46869,2,1
56272,3,1
56273,6,1
65682,5,1
56275,7,1
46867,7,1
56277,13,1
56278,4,1
56279,1,1
56280,4,1
56281,5,1
56282,14,1
56283,5,1
46865,5,1
56285,5,1
65683,3,1
56287,6,1
46864,3,1
56289,8,1
56290,9,1
56292,4,1
56293,6,1
65684,3,1
56295,2,1
56296,6,1
56298,3,1
56299,4,1
56300,3,1
56301,5,1
56302,7,1
56303,3,1
69555,5,1
65686,3,1
56306,3,1
56307,7,1
68634,8,1
46863,2,1
43264,4,1
56311,7,1
56312,4,1
56313,4,1
43263,2,1
56315,7,1
56316,5,1
65690,4,1
56318,4,1
46862,4,1
46861,17,1
46860,6,1
43262,4,1
56325,3,1
43261,2,1
56327,3,1
65693,12,1
56329,2,1
65694,8,1
56331,3,1
69556,2,1
56333,8,1
46858,4,1
56335,12,1
46857,4,1
56337,2,1
46856,4,1
56339,4,1
56340,3,1
56341,10,1
56342,3,1
56343,4,1
56344,16,1
43259,3,1
56346,2,1
56347,2,1
56348,10,1
56349,3,1
65697,2,1
56351,7,1
56352,8,1
69557,5,1
56354,2,1
56355,5,1
65699,13,1
56358,5,1
56359,4,1
56360,8,1
68637,15,1
56362,3,1
56363,9,1
56364,12,1
65701,2,1
68638,26,1
56367,4,1
65703,2,1
68639,2,1
56370,7,1
65705,4,1
56372,8,1
56373,3,1
46851,5,1
65706,2,1
65707,5,1
46848,3,1
56378,3,1
56379,10,1
46846,2,1
56381,6,1
41855,2,1
56383,4,1
68641,2,1
46844,7,1
42112,4,1
56387,9,1
41735,2,1
56389,3,1
56390,6,1
56391,6,1
43257,10,1
41854,2,1
56394,15,1
56395,7,1
46842,5,1
68645,5,1
43255,5,1
56399,2,1
56400,7,1
43254,6,1
46841,6,1
56404,9,1
56405,7,1
56406,2,1
56407,6,1
56408,3,1
56409,5,1
43252,5,1
65719,4,1
46839,2,1
56413,3,1
56414,3,1
56415,4,1
56416,13,1
46838,5,1
56418,5,1
65720,7,1
46837,6,1
43247,6,1
68646,3,1
69876,15,1
65724,10,1
56426,7,1
56427,13,1
56428,2,1
56429,10,1
65726,6,1
65727,4,1
56432,5,1
56433,7,1
56434,8,1
68648,6,1
56436,5,1
69877,7,1
56438,4,1
56439,6,1
65730,5,1
56441,5,1
43246,8,1
56444,2,1
46833,7,1
65732,3,1
56447,4,1
46832,4,1
65733,2,1
65734,4,1
46829,5,1
65735,9,1
56453,5,1
56454,1,1
43241,4,1
56456,3,1
56457,7,1
68650,5,1
56459,2,1
46827,5,1
65738,8,1
68651,6,1
43235,8,1
46825,4,1
56465,2,1
56466,5,1
56467,4,1
46822,4,1
56469,3,1
68652,2,1
65742,4,1
56472,2,1
56473,2,1
56474,4,1
56475,7,1
56476,3,1
65743,2,1
68653,6,1
46815,5,1
68654,13,1
65746,8,1
56482,11,1
65747,1,1
56484,6,1
65748,4,1
56486,2,1
65749,2,1
65750,4,1
46813,3,1
65751,9,1
56491,4,1
65752,10,1
46812,7,1
42111,2,1
65754,2,1
42108,2,1
43234,7,1
46810,6,1
56500,4,1
65757,2,1
65758,13,1
46809,2,1
68657,2,1
56505,13,1
46808,5,1
56508,4,1
65762,3,1
56510,4,1
56511,4,1
56512,5,1
65763,1,1
56514,1,1
56515,2,1
46807,5,1
56517,4,1
41853,3,1
65765,3,1
56520,6,1
56521,7,1
65766,5,1
56523,5,1
65767,8,1
56525,2,1
56526,2,1
56527,2,1
56528,2,1
56529,7,1
56530,8,1
56531,2,1
56532,7,1
46806,5,1
65768,14,1
56535,8,1
46805,6,1
65769,6,1
56538,2,1
56539,9,1
43233,4,1
56542,5,1
46803,2,1
65771,7,1
43228,5,1
56546,2,1
46800,5,1
46796,2,1
46795,6,1
68660,4,1
46791,3,1
46789,3,1
42107,6,1
56554,2,1
43227,5,1
43224,6,1
56557,5,1
46788,3,1
65777,2,1
56560,7,1
56561,4,1
43222,1,1
56563,5,1
56564,7,1
43221,12,1
68662,3,1
46787,3,1
56568,3,1
43219,6,1
65782,5,1
65783,2,1
56572,2,1
56573,10,1
46784,5,1
65784,3,1
56576,3,1
46783,5,1
46781,3,1
43218,6,1
68663,6,1
56581,4,1
65787,3,1
46780,7,1
65788,3,1
56585,2,1
65789,5,1
56587,4,1
56588,3,1
56589,5,1
56590,3,1
43217,4,1
65791,6,1
46779,3,1
46777,2,1
56595,2,1
56596,16,1
56597,5,1
68664,3,1
65793,13,1
56600,7,1
56601,4,1
56602,2,1
41852,6,1
65795,6,1
46774,9,1
68666,5,1
56607,7,1
56608,4,1
65797,2,1
46773,8,1
56611,3,1
69565,6,1
56613,2,1
56614,4,1
46771,3,1
56616,2,1
65799,4,1
65800,3,1
46769,5,1
68668,6,1
46767,1,1
65802,1,1
46763,4,1
65803,9,1
56625,2,1
56626,8,1
56627,6,1
65804,3,1
56629,1,1
65805,2,1
56631,4,1
43216,3,1
46762,4,1
65807,7,1
42105,6,1
56636,4,1
56637,6,1
56638,5,1
65809,4,1
56640,2,1
46761,7,1
46760,4,1
56643,4,1
56644,4,1
56645,6,1
56646,7,1
65810,4,1
68670,4,1
56649,1,1
46758,5,1
56651,12,1
68671,5,1
65813,9,1
65814,18,1
46757,6,1
65815,3,1
65816,2,1
69566,7,1
46755,5,1
46750,4,1
43215,7,1
46749,2,1
56663,2,1
56664,5,1
56665,5,1
43212,6,1
46747,3,1
46746,7,1
43208,3,1
46745,3,1
56671,3,1
65821,3,1
43201,4,1
43200,5,1
56675,5,1
56676,14,1
56677,4,1
56678,14,1
56679,16,1
65824,3,1
43198,2,1
56682,6,1
56683,5,1
43197,16,1
46744,8,1
41851,6,1
56687,4,1
56688,4,1
56689,4,1
56690,2,1
68674,14,1
46740,14,1
56694,4,1
56695,3,1
56696,7,1
46734,2,1
42104,3,1
68676,8,1
56700,2,1
56701,3,1
68677,2,1
46732,3,1
65832,4,1
43194,3,1
68678,2,1
56707,26,1
56708,3,1
65835,11,1
65836,1,1
65837,11,1
56712,8,1
56713,1,1
56714,4,1
56715,3,1
65838,3,1
65839,7,1
56718,2,1
56719,3,1
56720,2,1
42103,17,1
43193,3,1
46731,3,1
56724,4,1
46730,3,1
68680,6,1
68681,3,1
46729,3,1
56729,7,1
56730,5,1
56731,2,1
46728,3,1
56733,5,1
65844,1,1
46727,3,1
56736,4,1
56737,4,1
56738,3,1
65845,10,1
46724,2,1
46723,1,1
65846,4,1
65847,6,1
69878,2,1
46715,5,1
56746,5,1
42101,5,1
56748,3,1
41850,6,1
43192,4,1
56751,4,1
56752,2,1
46712,8,1
46711,4,1
56755,5,1
43189,10,1
65854,3,1
65855,2,1
65856,2,1
56760,6,1
56761,4,1
65857,5,1
56763,10,1
65858,5,1
56765,9,1
43186,5,1
42099,5,1
65861,2,1
56769,5,1
68687,4,1
56771,6,1
56772,3,1
46709,4,1
43185,3,1
46705,14,1
65864,4,1
56777,4,1
43183,2,1
56779,3,1
56780,3,1
56781,9,1
56782,8,1
65866,4,1
42097,4,1
56785,2,1
46704,2,1
56787,3,1
46703,8,1
46700,5,1
56791,2,1
46699,12,1
56793,6,1
46698,2,1
56795,8,1
42089,10,1
43180,11,1
46695,6,1
46694,7,1
56800,3,1
65870,6,1
56802,4,1
65871,5,1
56804,5,1
56805,3,1
43177,4,1
56807,4,1
65873,3,1
56809,2,1
46693,4,1
56811,2,1
46690,4,1
56813,5,1
56814,3,1
65874,4,1
68690,9,1
56817,7,1
56818,4,1
46684,11,1
56820,5,1
46683,3,1
46680,5,1
46679,3,1
56824,3,1
56825,4,1
56826,3,1
65876,3,1
68691,3,1
56829,2,1
43175,10,1
41848,5,1
65880,7,1
43174,4,1
68693,10,1
46677,3,1
68694,7,1
56837,13,1
56838,2,1
56839,10,1
56841,3,1
46675,5,1
56843,1,1
42088,13,1
65886,1,1
46674,7,1
46673,4,1
46670,3,1
68696,2,1
56850,5,1
56851,5,1
56852,3,1
43171,1,1
65890,3,1
46669,5,1
43169,2,1
65892,4,1
56858,11,1
56859,5,1
46667,2,1
42087,5,1
65894,8,1
65895,7,1
56864,2,1
65896,5,1
65897,6,1
56867,2,1
46666,6,1
69571,6,1
56870,1,1
65899,2,1
43167,3,1
46665,3,1
56874,4,1
46664,7,1
56876,3,1
65901,3,1
56878,2,1
56879,7,1
68699,2,1
68700,7,1
46662,6,1
56883,4,1
56884,8,1
56885,24,1
46661,3,1
56887,3,1
56888,10,1
65904,5,1
46659,8,1
56891,9,1
43166,6,1
43163,6,1
56894,3,1
56895,4,1
56896,2,1
56897,10,1
56898,6,1
68701,39,1
46655,2,1
56901,6,1
56902,4,1
56903,3,1
65908,9,1
56905,3,1
46651,6,1
56907,1,1
56908,14,1
56909,6,1
65910,15,1
56911,2,1
56912,3,1
65911,3,1
56914,8,1
56915,6,1
56916,8,1
56917,6,1
65912,2,1
65913,2,1
46650,5,1
46649,3,1
65914,7,1
65915,5,1
56924,5,1
56925,3,1
46648,3,1
46646,2,1
56928,3,1
43157,2,1
56930,2,1
56931,4,1
46644,10,1
65917,2,1
46641,2,1
46638,4,1
56936,7,1
56937,10,1
56938,5,1
56939,12,1
46637,3,1
56941,5,1
56942,4,1
43156,4,1
68702,1,1
56945,3,1
56946,6,1
56947,9,1
65920,3,1
56949,5,1
56950,13,1
65921,1,1
65922,10,1
65923,3,1
46635,10,1
56956,6,1
46633,3,1
56958,4,1
65924,2,1
56960,6,1
56961,13,1
56962,2,1
65925,6,1
56964,5,1
56965,2,1
56966,11,1
46630,2,1
56968,6,1
65926,11,1
56970,3,1
65927,5,1
68703,3,1
56973,2,1
43155,3,1
65930,3,1
56976,2,1
56977,4,1
68704,3,1
56980,4,1
69572,9,1
56982,6,1
42086,6,1
56984,3,1
69573,2,1
68708,3,1
56987,4,1
56988,5,1
56989,4,1
65936,3,1
46628,2,1
46627,2,1
46625,9,1
56994,14,1
56995,3,1
56996,2,1
56998,5,1
56999,4,1
57000,8,1
57001,2,1
57002,3,1
57003,6,1
57004,3,1
57005,8,1
57006,2,1
69963,2,1
46623,7,1
57009,6,1
41847,1,1
57011,2,1
57012,7,1
57013,2,1
46622,3,1
57016,2,1
57017,4,1
57018,8,1
46621,11,1
65939,4,1
41844,12,1
57022,2,1
68712,6,1
46620,13,1
57025,11,1
46619,8,1
69578,4,1
42081,6,1
57029,11,1
46618,5,1
46615,3,1
68715,3,1
65947,2,1
57034,7,1
65948,4,1
65949,3,1
68716,4,1
69881,3,1
46613,1,1
46612,18,1
46610,2,1
46606,3,1
65952,4,1
65953,8,1
57045,5,1
57046,8,1
65954,7,1
46605,4,1
57049,4,1
57050,9,1
57051,6,1
65955,8,1
65956,3,1
57054,8,1
46603,2,1
57056,5,1
46602,2,1
57058,4,1
46601,2,1
65957,2,1
65958,1,1
57062,1,1
57063,3,1
57064,6,1
57065,2,1
57066,4,1
57067,23,1
46598,6,1
57069,4,1
57070,2,1
65959,2,1
57072,6,1
65960,6,1
57074,2,1
57075,2,1
57076,7,1
57078,3,1
46594,5,1
69580,2,1
57081,4,1
46593,5,1
57083,13,1
68719,6,1
46590,25,1
46585,3,1
68720,2,1
57088,5,1
57089,9,1
42078,2,1
65965,3,1
46583,5,1
57093,4,1
57094,6,1
46577,3,1
57096,5,1
57097,2,1
57098,3,1
68722,4,1
57100,3,1
57101,3,1
46570,20,1
46567,2,1
65967,8,1
57105,2,1
46559,8,1
57107,2,1
57108,7,1
46558,4,1
65968,6,1
46557,3,1
46554,10,1
43154,3,1
65970,16,1
57116,8,1
57117,6,1
65971,12,1
46553,2,1
57120,4,1
57121,5,1
43153,5,1
57123,4,1
69581,6,1
46549,6,1
46547,2,1
68724,7,1
65975,2,1
57129,5,1
43152,8,1
65978,14,1
46546,19,1
46544,10,1
69582,6,1
65980,29,1
65981,6,1
65982,5,1
57138,3,1
46543,6,1
57140,2,1
57141,3,1
65983,1,1
43150,6,1
46542,6,1
46539,4,1
57146,7,1
46538,12,1
46534,4,1
57149,13,1
46532,2,1
57151,10,1
46531,9,1
46530,9,1
68726,7,1
46528,4,1
69583,21,1
57157,4,1
57158,2,1
57159,3,1
41842,2,1
57161,13,1
65988,6,1
57163,5,1
46527,3,1
68730,4,1
57166,5,1
68731,3,1
57169,5,1
57170,10,1
43147,1,1
46526,13,1
57173,9,1
57174,2,1
43146,2,1
57176,9,1
57177,9,1
57178,4,1
57179,4,1
68732,7,1
57181,2,1
65994,5,1
68733,8,1
65996,1,1
57185,3,1
68734,5,1
57187,2,1
57188,2,1
65998,2,1
65999,6,1
57191,8,1
57192,6,1
57193,4,1
57194,26,1
68735,3,1
46523,2,1
46516,9,1
68736,4,1
57199,6,1
42077,3,1
68738,4,1
57202,1,1
57203,2,1
57204,6,1
66004,4,1
66005,3,1
46514,4,1
68740,5,1
66007,2,1
43145,1,1
46513,4,1
66009,3,1
46507,2,1
57214,4,1
68741,5,1
57216,6,1
66011,7,1
66012,16,1
46506,5,1
46505,20,1
66013,4,1
57222,3,1
46504,7,1
57225,7,1
46503,1,1
57227,3,1
66014,4,1
46502,5,1
46499,4,1
46498,2,1
57233,15,1
57234,2,1
46496,2,1
43142,2,1
57237,5,1
57238,3,1
57239,5,1
66016,2,1
46495,10,1
57242,10,1
57243,5,1
57244,11,1
46494,3,1
43141,9,1
69586,7,1
57249,2,1
57250,3,1
57251,7,1
68743,3,1
57253,8,1
68744,17,1
46492,5,1
66021,6,1
57257,9,1
57259,6,1
46490,7,1
57261,6,1
57262,10,1
57263,6,1
69587,10,1
57265,6,1
68746,4,1
46489,11,1
69588,4,1
57269,8,1
41837,2,1
46487,3,1
43140,6,1
68750,3,1
57274,3,1
46486,7,1
57276,5,1
57277,6,1
57278,4,1
46484,2,1
57280,2,1
66028,4,1
46483,3,1
57283,3,1
46482,6,1
57285,3,1
43137,4,1
42076,3,1
46478,1,1
57289,3,1
69590,3,1
46477,4,1
57292,16,1
57293,3,1
57294,6,1
57295,3,1
57296,3,1
43136,3,1
57298,4,1
57299,4,1
46476,12,1
57301,2,1
57302,7,1
57303,5,1
57304,2,1
57305,2,1
57306,9,1
66033,6,1
57308,4,1
66034,7,1
57310,7,1
57311,5,1
57312,3,1
46475,1,1
57314,7,1
46472,1,1
57316,6,1
43135,6,1
68753,3,1
43127,4,1
57320,5,1
57321,4,1
46471,3,1
68754,5,1
43124,4,1
43122,4,1
41733,10,1
57327,1,1
66042,6,1
57329,4,1
66043,4,1
57331,3,1
57332,2,1
57333,4,1
46470,4,1
43121,6,1
57336,7,1
46468,8,1
57339,9,1
57340,3,1
43119,3,1
66046,11,1
68756,5,1
57344,7,1
43112,3,1
46466,4,1
57347,7,1
57348,13,1
46465,6,1
57350,2,1
68757,6,1
57352,8,1
66050,4,1
57354,15,1
57355,17,1
57356,12,1
46464,3,1
66051,5,1
66052,6,1
57360,6,1
57361,3,1
57362,3,1
57363,4,1
57364,2,1
57365,6,1
57366,8,1
68758,3,1
57368,5,1
46463,2,1
46459,6,1
57371,4,1
57372,9,1
57373,4,1
57374,7,1
46458,2,1
57376,6,1
57377,4,1
66055,2,1
46456,8,1
66056,7,1
57381,9,1
46453,16,1
57383,6,1
66057,5,1
57385,5,1
69942,37,1
57387,7,1
43110,3,1
46452,5,1
46451,3,1
57391,4,1
57392,10,1
57394,8,1
57395,6,1
57396,12,1
66060,2,1
57398,5,1
46450,3,1
66061,5,1
66062,4,1
57402,5,1
66063,2,1
43109,3,1
46447,4,1
57407,7,1
57408,5,1
57410,3,1
46445,6,1
57412,2,1
42075,5,1
57414,14,1
57415,3,1
46444,10,1
46442,11,1
66066,8,1
66067,5,1
66068,4,1
46439,2,1
57422,5,1
57423,8,1
57424,5,1
69593,2,1
46436,5,1
46435,2,1
69594,7,1
41731,3,1
46429,9,1
68764,8,1
66073,8,1
46425,1,1
66074,4,1
57435,2,1
57436,5,1
46423,2,1
57438,6,1
57439,4,1
46421,3,1
69596,4,1
43108,5,1
57443,5,1
57444,3,1
68766,2,1
46420,6,1
66078,4,1
46419,9,1
66079,3,1
69597,8,1
57451,3,1
46418,7,1
57453,2,1
57454,2,1
46416,2,1
57456,7,1
66081,2,1
57458,6,1
57459,6,1
66082,4,1
69885,6,1
57462,7,1
57463,6,1
57464,5,1
57465,8,1
46413,11,1
57467,6,1
57468,2,1
57469,2,1
46409,3,1
57471,4,1
57472,3,1
